question,answer,category
In what language are courses and exams conducted at UTG?,English is the official language used for all teaching and examinations.,General
Does the university operate under a specific Strategic Plan?,Yes the University follows a long-term strategic plan focusing on modernization and research excellence.,General
"Can you explain the ""UnRead"" media initiative?",It is a digital storytelling and branding project used by university students to share academic and social experiences.,General
Who holds the position of Registrar at UTG currently?,Dr. Momodou Lamin Tarro serves as the Registrar of the University.,General
What are the primary responsibilities of the University Senate?,The Senate is the chief academic authority responsible for the regulation of instruction and examination.,General
Are postgraduate degree programs available at UTG?,Yes the School of Graduate Studies and Research oversees various Master's and PhD programs.,General
Why is the year 1999 important in the history of the university?,It marks the year the university officially started offering courses following the National Assembly law.,General
Does the university admit students from other countries?,Yes UTG hosts a growing number of international students particularly from the ECOWAS region.,General
What role does the Alieu Badara Joof Library play on campus?,It is the main library facility at the Faraba Banta Campus named after the late former Vice President.,General
Is there an official organization representing the student body?,Yes the UTG Students' Union (UTGSU) represents the interests of the entire student body.,General
What colors are used to represent the university's visual identity?,The university's visual identity typically incorporates blue and gold representing knowledge and development.,General
In what ways does UTG support the nation's development goals?,"Through its ""Service to Community"" pillar, UTG aligns its research and teaching with the National Development Plan (NDP).",General
Is the university officially accredited by relevant authorities?,Yes UTG is the national degree-awarding body and is recognized by regional and international accreditation agencies.,General
What is the focus of the School of Business and Public Administration (SBPA)?,"It is the largest academic unit at UTG, focusing on economics, management, and accountancy.",General
Where can the School of ICT be found?,The School of Information and Communication Technology is primarily located at the Faraba Banta Campus.,General
"Where is the physical location of the ""Admissions Office""?",The Admissions Office is located within the Administration Block at the Kanifing Campus on MDI Road.,Admission
Is it possible to apply for a degree that doesn't appear on the portal?,"No, only programs currently open for intake will be visible in the dropdown menu on the application form.",Admission
Does UTG recognize SAT or ACT scores for international applicants?,"International results are evaluated on a case-by-case basis, but standard high school leaving certificates (like WASSCE) are preferred.",Admission
What are the entry requirements for the Cyber Security Diploma?,A minimum of three WASSCE credits including English or Mathematics.,Admission
Can final-year Bachelor's students apply for a Master's program?,"Yes, you can apply for ""pending graduation"" status, provided you submit your final transcript before the start of the program.",Admission
"Could you explain what the ""Selection List"" is?","It is the official list of candidates who have been offered admission, usually published on the university notice boards and portal.",Admission
Does the School of Agriculture have its own specific entry criteria?,Applicants must have a credit in Agricultural Science or Biology in addition to the core requirements.,Admission
What is the process for printing an official admission letter?,"Once admitted, log into the student portal using your application credentials and click the ""Admission Letter"" link.",Admission
"What purpose does the ""Application Receipt"" serve?",It is the electronic confirmation generated by the portal after you successfully submit your online form.,Admission
Is an ECOWAS biometric passport accepted as a valid form of ID?,Yes a valid ECOWAS passport is a standard and preferred document for the ID requirement.,Admission
Why is result verification required for every student?,"Yes, it is a mandatory quality assurance measure to ensure the validity of all entry qualifications.",Admission
"What is the contact email for admission-related questions?",All admission-related questions can be sent to admissions@utg.edu.gm.,Admission
Are students ever admitted directly into the second year of a program?,Only transfer students with equivalent credits from a recognized institution may be admitted into higher levels.,Admission
What are the prerequisites for the BSc in Information Systems?,"Five WASSCE credits including English and Math, with a preference for science or technical subjects.",Admission
Will the university accept a GED for admission?,International equivalencies like the GED are reviewed by the Registrar's Office for compatibility with Gambian standards.,Admission
"Can you explain what the 'Viva Voce' entails?",It is the formal oral defense of a Master's or PhD thesis before a panel of internal and external examiners.,Academics
Is it necessary to complete an internship for graduation?,"Many programs, particularly in Business and ICT, require a mandatory internship or 'Service to Community' project for graduation.",Academics
"What is the 'Mooting' obligation for those in the Law faculty?",Law students must participate in mock trial sessions in the Moot Court to develop practical litigation skills.,Academics
What is the procedure for the final approval of results?,"Grades are first reviewed by the Departmental Board, then the School Board, and finally ratified by the University Senate.",Academics
What function does an External Examiner perform?,External examiners are appointed from other universities to moderate exam papers and ensure international standards are maintained.,Academics
"What is included in the 'General Education Requirement' (GER)?","GERs are a set of core courses in English, Math, and Philosophy that all undergraduate students must pass.",Academics
Is a student permitted to enroll again in a course they failed?,"Yes, failed courses must be retaken in a subsequent semester when the course is offered.",Academics
"How would you define the 'Course Outline' document?","A document provided at the start of the semester detailing the syllabus, assessment tasks, and marking criteria.",Academics
Does UTG provide an optional summer term?,"Yes, an optional summer session is usually offered for students who wish to accelerate their studies or clear failed courses.",Academics
What is the maximum number of credits a student can take per semester?,"Students are typically allowed to register for a maximum of 18 to 21 credits per semester, depending on their CGPA.",Academics
"What does an 'I' (Incomplete) grade signify?",An 'I' grade is temporarily assigned when a student is unable to complete course requirements due to documented medical or emergency reasons.,Academics
How many credit hours are needed to earn a standard Bachelor's degree?,Most Bachelor's programs require the completion of between 120 and 132 credit hours.,Academics
"What takes place during the 'Matriculation' ceremony?",It is the formal event where new students are officially inducted into the university and sign the matriculation register.,Academics
"How is 'Academic Integrity' defined at the university?","The university's code of conduct that strictly prohibits plagiarism, cheating in exams, and falsification of data.",Academics
Is it possible to switch majors after completing the first year?,"Yes, internal transfers are possible but require a minimum CGPA and approval from both the losing and gaining Deans.",Academics
What is the policy regarding fee overpayments?,Overpayments are credited to the student's account and carried forward to the next semester or academic year.,Fees
Where can I obtain a summary of my financial standing?,Students can view their fee balance and payment history through the 'Finance' tab on the UTG student portal.,Fees
"How are the funds from the ""Development Fee"" utilized?","This fee contributes to the maintenance and expansion of campus infrastructure, such as the Faraba Banta development.",Fees
Do I need to pay a separate subscription for the Student Union?,"Yes the Student Union fee is included in the GMD 1,200 mandatory annual levy and supports student-led activities.",Fees
What is the current price for a replacement Student ID card?,Replacement of a lost or damaged ID card currently attracts a fee of D500.00.,Fees
Do science students have to pay extra for laboratory use?,"Specific lab-consumable fees may be charged by the School of Arts and Sciences or Medicine, depending on the course requirements.",Fees
"What services does the ""Library Fee"" cover?","It supports the subscription to digital databases, the purchase of physical books, and library maintenance.",Fees
Is there a specific charge for the graduation process?,"Yes, final-year students must pay a convocation fee which covers the gown rental, certificate, and ceremony costs.",Fees
"What is the purpose of the ""Technology Fee""?","It covers the cost of campus Wi-Fi services, portal maintenance, and the use of computer laboratories.",Fees
Can ECOWAS citizens pay the same fees as local students?,"Unless otherwise specified by a specific scholarship or bilateral agreement, ECOWAS students are billed at the international rate.",Fees
"How does the ""Accounts Office"" assist with fee management?",The Accounts Office at the Kanifing Campus verifies bank receipts and updates student payment status on the portal.,Fees
What is the typical cost for PhD research fees?,"PhD fees are structured differently and include tuition plus additional research and supervision levies, often quoted per semester.",Fees
Does changing my program after being admitted incur a cost?,Requesting a change of major after admission may attract an administrative processing fee of approximately D500.00.,Fees
What is the price for retaking an examination?,Students who fail a course and wish to resit the exam during a designated period may be charged a resit fee per course.,Fees
Is there a charge for validating transcripts from other institutions?,"Yes, if you are transferring from another university, a fee is charged to verify the authenticity of your previous records.",Fees
Does the university provide support for students with physical impairments?,The new buildings at Faraba Banta are designed with ramps and elevators to ensure accessibility for students with physical disabilities.,Facilities
Where can I find the administrative office for Graduate Studies?,The administrative office for the School of Graduate Studies and Research is located within the administration block at the Kanifing Campus.,Facilities
Is high-speed internet connectivity available across the university?,"Yes, through the 'Technology Fee', the university provides managed Wi-Fi access across all academic and residential areas.",Facilities
Which specific research hubs are located on university grounds?,"UTG hosts centers such as the Centre for Transitional Justice, WASCAL, and the Centre for Sustainable Development.",Facilities
Are there dedicated spaces for worship at the various campuses?,"Yes, mosques and designated prayer areas are available at all university campuses to cater to the spiritual needs of the community.",Facilities
Is there a specific venue on campus for large events like graduations?,"Yes, the Faraba Banta Campus features a large-capacity multi-purpose auditorium used for matriculations and convocation ceremonies.",Facilities
"Where can the ""Digital Lab"" be found?","The Digital Lab, focusing on multimedia and content creation, is housed within the School of Journalism at the Kanifing Campus.",Facilities
Does the university provide transportation between its different locations?,"The university operates a shuttle bus system to facilitate movement for staff and students between Kanifing, Brikama, and Faraba Banta.",Facilities
"Could you explain the purpose of the ""Science Parks""?","They are designated areas for collaborative research between the university and private sector partners, focusing on innovation.",Facilities
Are there exclusive lounge areas for faculty members?,"Yes, there are dedicated staff common rooms and lounges in the main administrative blocks for faculty members.",Facilities
In which locations are the physics and chemistry laboratories situated?,The primary laboratories for the School of Arts and Sciences are located at the Brikama and Faraba Banta campuses.,Facilities
Is a specialized library available for medical students?,Yes the School of Medicine in Banjul has a specialized medical library with resources focused on health and clinical sciences.,Facilities
Are there any shaded outdoor areas designated for student study sessions?,"Yes, traditional-style 'Peace Huts' are provided across the campuses to serve as shaded study and meeting spots for students.",Facilities
"What does the ""Lot 1"" development include?","It refers to the first major phase of the Faraba Banta project, which includes the library, administration, and several school buildings.",Facilities
Is there a 24-hour security presence on the university campuses?,"Yes, the UTG Security Unit maintains a 24-hour presence with offices at the main entrance of every campus.",Facilities
"What does the ""Fullstack Web Development"" diploma entail?","A practical, project-based program covering both front-end and back-end web technologies.",Programs
Does the university have academic tracks for Public Health?,"Yes, UTG offers both a Bachelor's and a Master's in Public Health (MPH).",Programs
Is a doctoral degree in Economics offered by the university?,"Yes, the School of Business and Public Administration provides a PhD program with a focus on Applied Economics.",Programs
What topics are covered in the BSc Telecommunications program?,"It focuses on mobile communication, satellite systems, and digital signal processing.",Programs
Can students pursue a degree in Christian Religious Studies?,"Yes, it is offered as a major or minor within the School of Arts and Sciences.",Programs
How many years does it take to complete the BSc in Agriculture?,"The standard duration is four years, with students specializing in crops or animal production in their final year.",Programs
Does the university provide a program for training dentists?,"Yes, the School of Medicine and Allied Health Sciences offers a full BDS program for aspiring dentists.",Programs
What are the specific prerequisites for the Nursing degree?,"Applicants must have 5 WASSCE credits, including English, Math, Biology, Chemistry, and Physics.",Programs
Is it possible to specialize in Islamic Finance at UTG?,"Yes, the School of Business and Public Administration offers a specialized BSc in Islamic Finance.",Programs
"What is the focus of the ""Diploma in Climate Action""?","A professional diploma focusing on climate policy, environmental governance, and community-based resilience.",Programs
Does the School of Education provide a degree for aspiring French teachers?,"Yes, the school prepares secondary school teachers with a Bachelor of Education specializing in French.",Programs
What types of advanced degrees are offered in the field of Economics?,UTG offers both a Master of Science (MSc) and a PhD in Economics.,Programs
Are graduates from MAJaC permitted to transfer into the Journalism school?,"Yes, Advanced Diploma graduates from MAJaC are eligible for a one-year course waiver at UTG's SJDM.",Programs
What are the core learning objectives of the Marketing degree?,"The program equips students with skills in market research, digital marketing, and strategic brand management.",Programs
Does the university offer programs in Public Administration at various levels?,"Yes, it offers Public Administration at the Bachelor's (B.A.), Master's (MSc/MPA), and Doctoral (Ph.D.) levels.",Programs
"What does the ""Media Law and Ethics"" module cover?","A core course for Journalism students covering defamation, freedom of expression, and professional codes of conduct.",Courses
"Is there a class at UTG that focuses on ""Renewable Energy Systems""?","Yes, it is a specialized module within the Physics and Engineering programs focusing on solar and wind energy.",Courses
"Could you describe the content of ""Financial Accounting I"" (ACC 101)?","The introductory course covering the accounting cycle, ledger entries, and preparation of financial statements.",Courses
"What are the learning objectives of ""Software Engineering"" (CSC 301)?","A course focused on the software development lifecycle, project management, and design patterns.",Courses
"Can students take ""French for Beginners"" as an elective option?","Yes, the School of Arts and Sciences offers introductory French to help students meet language requirements.",Courses
"What topics are explored in the ""International Relations"" (POL 201) course?","Students analyze global political dynamics, the role of international organizations, and foreign policy.",Courses
